Color Name,Name,Plate,Color or Hue Number,Tone,Image,Plate Link
Absinthe Green,Absinthe Green,XXXI,29′′,—,xxxi_29pp___absinthe_green.jpg (https://dl.airtable.com/.attachments/7407230a7f2fcd89da256f2820f8ac7f/1225eafc/xxxi_29pp___absinthe_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXI
Acajou Red,Acajou Red,XIII,1′,i,xiii_1p_i_acajou_red.jpg (https://dl.airtable.com/.attachments/d851f4d73f5b904626b95d9c6d99ac3f/726cc976/xiii_1p_i_acajou_red.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIII
Acetin Blue,Acetin Blue,XXXV,49′′,k,xxxv_49pp_k_acetin_blue.jpg (https://dl.airtable.com/.attachments/12957e643cb1cdb9d4739f46676c3846/36dc7ea0/xxxv_49pp_k_acetin_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV
Ackermann's Green,Ackermannps Green,XVIII,35′,k,xviii_35p_k_ackermannps_green.jpg (https://dl.airtable.com/.attachments/557f6bcb31a55d48b18e16b8a4a4a265/29f81651/xviii_35p_k_ackermannps_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVIII
Aconite Violet,Aconite Violet,XXXVII,63′′,—,xxxvii_63pp___aconite_violet.jpg (https://dl.airtable.com/.attachments/2443768777d1948523087941709e5c70/115a5d8c/xxxvii_63pp___aconite_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII
Ageratum Violet,Ageratum Violet,XXXVII,63′′,b,xxxvii_63pp_b_ageratum_violet.jpg (https://dl.airtable.com/.attachments/fa7d20b17231dce65c9d15951593b0d1/4593a31d/xxxvii_63pp_b_ageratum_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXVII
Alice Blue,Alice Blue,XXXIV,45′′,b,xxxiv_45pp_b_alice_blue.jpg (https://dl.airtable.com/.attachments/ba4c1b3b943cb54001b878dc900b758a/e0c9506e/xxxiv_45pp_b_alice_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXIV
Alizarine Blue,Alizarine Blue,XXI,51′,m,xxi_51p_m_alizarine_blue.jpg (https://dl.airtable.com/.attachments/8c6137c9b9e16e8bfacb95a9e9d00249/171fe092/xxi_51p_m_alizarine_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXI
Alizarine Pink,Alizarine Pink,XIII,1′,d,xiii_1p_d_alizarine_pink.jpg (https://dl.airtable.com/.attachments/c7234a21d21d6d1dc2b11fe0dbcdf28c/6b9d9434/xiii_1p_d_alizarine_pink.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XIII
Amaranth Pink,Amaranth Pink,XII,69,d,xii_69_d_amaranth_pink.jpg (https://dl.airtable.com/.attachments/220d113c2d6ef259e807f5788bdbc860/247b383a/xii_69_d_amaranth_pink.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII
Amaranth Purple,Amaranth Purple,XII,69,i,xii_69_i_amaranth_purple.jpg (https://dl.airtable.com/.attachments/31ea4ffa2f1524b03ea250aad95c2088/eaab99ce/xii_69_i_amaranth_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XII
Amber Brown,Amber Brown,III,13,k,iii_13_k_amber_brown.jpg (https://dl.airtable.com/.attachments/5f84a02aa49b8134261f630dd87482c2/1667d0bd/iii_13_k_amber_brown.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_III
Amber Yellow,Amber Yellow,XVI,21′,b,xvi_21p_b_amber_yellow.jpg (https://dl.airtable.com/.attachments/a6e8a611b90476406a423f4224fe2469/46aa7f5c/xvi_21p_b_amber_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XVI
American Green,American Green,XLI,33′′′,i,xli_33ppp_i_american_green.jpg (https://dl.airtable.com/.attachments/4b58ce7ed34d6c9f56d2bcf3280f62ec/015a3f53/xli_33ppp_i_american_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLI
Amethyst Violet,Amethyst Violet,XI,61,—,xi_61___amethyst_violet.jpg (https://dl.airtable.com/.attachments/d371435a4500fd263b663fe2e302da15/297043f4/xi_61___amethyst_violet.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XI
Amparo Blue,Amparo Blue,IX,51,b,ix_51_b_amparo_blue.jpg (https://dl.airtable.com/.attachments/e0ce32b5c7d5f2a4896a096dcbba760b/5d36385c/ix_51_b_amparo_blue.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IX
Amparo Purple,Amparo Purple,XI,63,b,xi_63_b_amparo_purple.jpg (https://dl.airtable.com/.attachments/b4b30075292c167f09c2d5b4b68847a1/d3f07f0c/xi_63_b_amparo_purple.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XI
Andover Green,Andover Green,XLVII,25′′′′,i,xlvii_25pppp_i_andover_green.jpg (https://dl.airtable.com/.attachments/0bec48fab057542fb71a640d4f3b9561/be4225e1/xlvii_25pppp_i_andover_green.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XLVII
Aniline Black,Aniline Black,L,69′′′′,m,l_69pppp_m_aniline_black.jpg (https://dl.airtable.com/.attachments/2bcfa492c372552cfba28b378a102471/62840392/l_69pppp_m_aniline_black.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_L
Aniline Lilac,Aniline Lilac,XXXV,53′′,d,xxxv_53pp_d_aniline_lilac.jpg (https://dl.airtable.com/.attachments/3163cd22c38bf83b4a05ec638c2dc53a/3e045566/xxxv_53pp_d_aniline_lilac.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_XXXV
Aniline Yellow,Aniline Yellow,IV,19,i,iv_19_i_aniline_yellow.jpg (https://dl.airtable.com/.attachments/5b054a8b74bf916289d853e125e58739/5b7f8602/iv_19_i_aniline_yellow.jpg),https://www.gutenberg.org/files/63087/63087-h/63087-h.htm#Plate_IV
